image-id,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,Red,Red,Red,Red,Green,Green,Green,Green,Blue,Blue,Blue,Blue,Gray,Gray,Gray,Gray
image-id,Red,Red,Green,Green,Blue,Blue,Gray,Gray,Red,Red,Green,Green,Blue,Blue,Gray,Gray,Red,Red,Green,Green,Blue,Blue,Gray,Gray,Skewness,Skewness,Entropy,Entropy,Skewness,Skewness,Entropy,Entropy,Skewness,Skewness,Entropy,Entropy,Skewness,Skewness,Entropy,Entropy
image-id,Skewness,Entropy,Skewness,Entropy,Skewness,Entropy,Skewness,Entropy,Skewness,Entropy,Skewness,Entropy,Skewness,Entropy,Skewness,Entropy,Skewness,Entropy,Skewness,Entropy,Skewness,Entropy,Skewness,Entropy,average,standard deviation,average,standard deviation,average,standard deviation,average,standard deviation,average,standard deviation,average,standard deviation,average,standard deviation,average,standard deviation
a0001-jmac_DSC1459_0.JPG,2.1019976,4.608174,1.3383546,4.8429666,1.419794,4.817762,1.419749,4.8107038,2.3556502,4.5378203,1.5352597,4.791306,6.0796685,4.472404,1.6089262,4.7542076,1.8092442,4.580041,1.2815136,4.670394,1.687039,4.5261946,1.2590574,4.677389,2.0889640000000003,0.22325961756920273,4.5753451,0.028913081047973202,1.3850426333333334,0.10872472935109509,4.768222199999999,0.07231860956683263,3.0621671666666668,2.136483199872723,4.605453533333333,0.15172238008031497,1.4292442,0.14299105664490577,4.747433466666666,0.05463592003174793
a0002-dgw_005_0.JPG,0.54448247,5.3113976,0.40849414,5.263343,0.43431446,5.2690783,0.48259425,5.2673893,1.6277936,5.1262608,1.9524578,5.2652664,1.2059916,5.331948,1.779119,5.2243705,0.89548165,4.909437,1.0247486,4.7591615,1.2780427,4.7455587,1.036982,4.788804,1.0225859066666667,0.45129987823512546,5.115698466666667,0.16426960187888986,1.1285668466666667,0.6345810256149876,5.095923633333334,0.23812808276542155,0.9727829199999999,0.38188920912037755,5.115528333333334,0.26286409287706486,1.0995650833333332,0.5311506933568984,5.0935212666666665,0.21618219745076656
a0006-IMG_2787_0.JPG,0.5673284,4.9034314,0.5872545,4.977412,0.7045587,5.1611195,0.59423643,4.974805,2.327781,4.427944,2.593225,4.559841,3.7268605,4.9214196,2.639612,4.56772,1.300306,4.63772,1.2710302,4.692409,1.8678316,4.8405037,1.3195847,4.690943,1.3984718,0.7220460430512355,4.656365133333333,0.19456412419808752,1.4838365666666666,0.8326441112456002,4.743220666666667,0.174217783463368,2.0997502666666663,1.2446998951640629,4.974347600000001,0.13613633531723493,1.5178110433333334,0.8467036348812512,4.744489333333333,0.1704502990440975
a0007-IMG_2480_0.JPG,0.35935497,5.196602,0.45196876,5.20235,0.664799,5.2212048,0.4477783,5.196538,2.8890507,4.96671,2.946134,4.982852,3.1704564,5.009632,2.950968,4.97525,1.1532861,4.809106,1.1796343,4.818398,1.5713503,4.8364105,1.2272853,4.8115425,1.46723059,1.0563335895748331,4.990806,0.15910950194965331,1.5259123533333334,1.0472651459146043,5.0012,0.15728375928874533,1.8022019,1.0358729321883098,5.022415766666666,0.15735147885283912,1.5420105333333334,1.0458740038580376,4.9944435,0.15775862699442694
a0008-WP_CRW_3959_0.JPG,0.8491604,4.864385,0.9039519,4.736558,2.858573,4.444159,0.99266016,4.7403307,1.7792646,5.0681305,1.7949783,5.03112,3.3731356,4.7896957,1.894984,5.014661,1.7005025,4.277202,1.6540505,4.1362834,4.0222597,3.8813553,1.8615317,4.148371,1.4429758333333333,0.4211202866543346,4.7365725,0.3353048358287823,1.4509935666666667,0.3910721161161057,4.6346538,0.3723542083000359,3.4179894333333336,0.4761306429351392,4.371736666666667,0.37434771389010635,1.5830586199999999,0.4176980729918053,4.634454233333334,0.36149869586704686
a0009-kme_372_0.JPG,1.1633904,4.930739,1.4717925,4.8449006,2.0346708,4.6513195,1.4431543,4.849563,-0.020036718,5.191768,0.4167737,5.226347,0.9768848,5.1612906,0.36017546,5.210225,2.5325878,4.2684584,2.6508317,4.2199235,2.4672995,4.0677094,2.613207,4.2158923,1.2253138273333333,1.0430240858878292,4.796988466666666,0.38862326078800546,1.5131326333333333,0.9125186908803616,4.7637237,0.414860886047576,1.8262850333333336,0.6260471043544905,4.626773166666667,0.4467899223784733,1.47217892,0.9200252175831202,4.7585601,0.41100326473044796
a0010-jmac_MG_4807_0.JPG,2.9414346,5.2432566,3.5739717,5.208545,2.909706,5.177276,3.6198428,5.2058506,3.1896787,4.882514,3.5579078,4.828224,3.3239207,4.748905,3.563024,4.8256445,3.5947044,4.9378695,4.065768,4.93822,3.4287753,4.959232,4.051424,4.93682,3.2419392333333334,0.2692442885884159,5.021213366666666,0.15862630287755627,3.732549166666667,0.235712544407835,4.991663,0.15979806308171166,3.220800666666667,0.224103459004427,4.961804333333333,0.17489118728385258,3.7447636,0.21807880029090404,4.9894383666666675,0.15961555689072263
a0011-DSC_0082_0.JPG,0.5627613,4.84314,0.4017716,4.83835,0.3698581,4.9646535,0.42386627,4.833616,-0.28721496,5.2502213,-0.043960065,5.2195406,-0.6322968,5.339715,-0.10535297,5.2212377,1.7851028,4.187086,1.5256138,4.1968513,1.5489827,4.3369017,1.5393889,4.1907225,0.6868830466666666,0.8505605526551466,4.7601491,0.4379724372139035,0.627808445,0.6604089747502048,4.751580633333333,0.4219952948611502,0.42884800000000006,0.8914800130519174,4.8804234,0.4137065473446364,0.6193007333333334,0.6855362508414199,4.748525399999999,0.4249868249048277
